message,severity,attributes,tags,timestamp
"  File ""/usr/local/lib/python3.11/site-packages/telegram/_bot.py"", line 909, in get_me",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.974809239Z
    result = await self._post(,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.974811819Z
             ^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.974814369Z
"  File ""/usr/local/lib/python3.11/site-packages/telegram/_bot.py"", line 623, in _post",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.974816849Z
    return await self._do_post(,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.974819329Z
           ^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.974830029Z
"  File ""/usr/local/lib/python3.11/site-packages/telegram/ext/_extbot.py"", line 355, in _do_post",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.974832869Z
    return await super()._do_post(,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.974836619Z
           ^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.974839209Z
"  File ""/usr/local/lib/python3.11/site-packages/telegram/_bot.py"", line 652, in _do_post",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.974841709Z
    result = await request.post(,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.976117356Z
             ^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.976121586Z
,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.976123526Z
"  File ""/usr/local/lib/python3.11/site-packages/telegram/request/_baserequest.py"", line 201, in post",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.976124386Z
    result = await self._request_wrapper(,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.976126996Z
Traceback (most recent call last):,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.976127286Z
"  File ""/usr/local/lib/python3.11/site-packages/telegram/ext/_application.py"", line 1079, in __run",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.976128276Z
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.976130096Z
"  File ""/app/bot/bot.py"", line 831, in <module>",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.976130436Z
    loop.run_until_complete(self.initialize()),error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.976131656Z
"  File ""/usr/local/lib/python3.11/site-packages/telegram/request/_baserequest.py"", line 380, in _request_wrapper",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.976132986Z
    main(),error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.976133286Z
"  File ""/usr/local/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.976135606Z
"  File ""/app/bot/bot.py"", line 827, in main",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.976136166Z
    raise InvalidToken(message),error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.976136206Z
telegram.error.InvalidToken: Not Found,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.976139096Z
"    app.run_polling(drop_pending_updates=True, allowed_updates=Update.ALL_TYPES)",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.976139556Z
,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.976141626Z
"  File ""/usr/local/lib/python3.11/site-packages/telegram/ext/_application.py"", line 881, in run_polling",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.976142296Z
The above exception was the direct cause of the following exception:,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.976144276Z
    return self.__run(,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.976144906Z
           ^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.976147316Z
    return future.result(),error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.977030046Z
           ^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.977033676Z
"  File ""/usr/local/lib/python3.11/site-packages/telegram/ext/_application.py"", line 503, in initialize",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.977037526Z
    await self.bot.initialize(),error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.977040076Z
"  File ""/usr/local/lib/python3.11/site-packages/telegram/ext/_extbot.py"", line 301, in initialize",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.977042656Z
    await super().initialize(),error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.977044886Z
"  File ""/usr/local/lib/python3.11/site-packages/telegram/_bot.py"", line 779, in initialize",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.977047496Z
"    raise InvalidToken(f""The token `{self._token}` was rejected by the server."") from exc",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.977050046Z
telegram.error.InvalidToken: The token `uhcsztbzapetagsytqm7pwanry4nskr1` was rejected by the server.,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.977052556Z
[2026-07-08 11:18:18] 🔄 إعادة تشغيل البوت...,info,"{""level"":""info""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:18.345355871Z
[2026-07-08 11:18:18] ▶️  تشغيل البوت — PID=77 (محاولة رقم 8),info,"{""level"":""info""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:18.345366470Z
[11:18:18] HEALER: ⚠️  البوت غير نشط — watchdog سيعيد تشغيله,info,"{""level"":""info""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:18.345533829Z
[2026-07-08 11:18:18] ⚠️  البوت توقف — كود الخروج: 1 | إجمالي إعادة التشغيل: 7,info,"{""level"":""info""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:18.345537998Z
"  File ""/usr/local/lib/python3.11/site-packages/telegram/_bot.py"", line 623, in _post",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:18.998433736Z
    return await self._do_post(,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:18.998440496Z
           ^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:18.998444415Z
"  File ""/usr/local/lib/python3.11/site-packages/telegram/ext/_extbot.py"", line 355, in _do_post",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:18.998447905Z
    return await super()._do_post(,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:18.998451655Z
           ^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:18.998455135Z
"  File ""/usr/local/lib/python3.11/site-packages/telegram/_bot.py"", line 652, in _do_post",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:18.998458835Z
"2026-07-08 11:18:18,994 - httpx - INFO - HTTP Request: POST https://api.telegram.org/botuhcsztbzapetagsytqm7pwanry4nskr1/getMe ""HTTP/1.1 404 Not Found""",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:18.998465145Z
==================================================,info,"{""level"":""info""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:18.998468095Z
